تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
ماهانه,1401-05,مرداد 1401,سایر مدیران,بخشی,1987.0,0.036
ماهانه,1401-05,مرداد 1401,سایر مدیران,جسورانه,3441.2,0.062
ماهانه,1401-05,مرداد 1401,سایر مدیران,خصوصی,11247.6,0.202
ماهانه,1401-05,مرداد 1401,سایر مدیران,درآمد ثابت,1175637.9,21.151
ماهانه,1401-05,مرداد 1401,سایر مدیران,سهامی,93969.6,1.691
ماهانه,1401-05,مرداد 1401,سایر مدیران,شاخصی,4376.4,0.079
ماهانه,1401-05,مرداد 1401,سایر مدیران,صندوق در صندوق,2248.9,0.04
ماهانه,1401-05,مرداد 1401,سایر مدیران,مختلط,6870.9,0.124
ماهانه,1401-05,مرداد 1401,سایر مدیران,پروژه‌ای,10576.2,0.19
ماهانه,1401-05,مرداد 1401,سایر مدیران,کالایی,9191.5,0.165
ماهانه,1401-05,مرداد 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,12625.8,0.227
ماهانه,1401-05,مرداد 1401,سبد گردان اقتصاد بیدار,سهامی,3352.9,0.06
ماهانه,1401-05,مرداد 1401,سبد گردان کاریزما,اهرمی,16340.7,0.294
ماهانه,1401-05,مرداد 1401,سبد گردان کاریزما,درآمد ثابت,235779.5,4.242
ماهانه,1401-05,مرداد 1401,سبد گردان کاریزما,سهامی,8294.0,0.149
ماهانه,1401-05,مرداد 1401,سبد گردان کاریزما,شاخصی,2169.6,0.039
ماهانه,1401-05,مرداد 1401,سبد گردان کاریزما,صندوق در صندوق,1012.2,0.018
ماهانه,1401-05,مرداد 1401,سبد گردان کاریزما,مختلط,914.2,0.016
ماهانه,1401-05,مرداد 1401,سبد گردان کاریزما,کالایی,3410.4,0.061
ماهانه,1401-05,مرداد 1401,سبدگردان آگاه,درآمد ثابت,65886.1,1.185
ماهانه,1401-05,مرداد 1401,سبدگردان آگاه,سهامی,21492.7,0.387
ماهانه,1401-05,مرداد 1401,سبدگردان آگاه,مختلط,211.0,0.004
ماهانه,1401-05,مرداد 1401,سبدگردان توسعه فیروزه,جسورانه,220.5,0.004
ماهانه,1401-05,مرداد 1401,سبدگردان توسعه فیروزه,خصوصی,1083.2,0.02
ماهانه,1401-05,مرداد 1401,سبدگردان توسعه فیروزه,درآمد ثابت,12413.6,0.223
ماهانه,1401-05,مرداد 1401,سبدگردان توسعه فیروزه,سهامی,2098.0,0.038
ماهانه,1401-05,مرداد 1401,سبدگردان توسعه فیروزه,شاخصی,2303.6,0.041
ماهانه,1401-05,مرداد 1401,سبدگردان فارابی,درآمد ثابت,8204.3,0.148
ماهانه,1401-05,مرداد 1401,سبدگردان فارابی,سهامی,5644.1,0.102
ماهانه,1401-05,مرداد 1401,سبدگردان مفید,درآمد ثابت,195876.0,3.524
ماهانه,1401-05,مرداد 1401,سبدگردان مفید,سهامی,99818.7,1.796
ماهانه,1401-05,مرداد 1401,سبدگردان مفید,شاخصی,4100.3,0.074
ماهانه,1401-05,مرداد 1401,سبدگردان مفید,مختلط,3737.7,0.067
ماهانه,1401-05,مرداد 1401,سبدگردان مفید,کالایی,5645.3,0.102
ماهانه,1401-05,مرداد 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,52427.5,0.943
ماهانه,1401-05,مرداد 1401,مشاور سرمایه گذاری ترنج,سهامی,7805.0,0.14
ماهانه,1401-05,مرداد 1401,مشاور سرمایه گذاری ترنج,مختلط,1437.5,0.026
ماهانه,1401-06,شهریور 1401,تامین سرمایه,اهرمی,1226.6,0.022
ماهانه,1401-06,شهریور 1401,تامین سرمایه,بازنشستگی,11983.8,0.22
ماهانه,1401-06,شهریور 1401,تامین سرمایه,بخشی,211094.9,3.88
ماهانه,1401-06,شهریور 1401,تامین سرمایه,جسورانه,570.0,0.01
ماهانه,1401-06,شهریور 1401,تامین سرمایه,درآمد ثابت,3078163.0,56.57
ماهانه,1401-06,شهریور 1401,تامین سرمایه,سهامی,35765.7,0.657
ماهانه,1401-06,شهریور 1401,تامین سرمایه,شاخصی,4733.2,0.087
ماهانه,1401-06,شهریور 1401,تامین سرمایه,مختلط,3891.7,0.072
ماهانه,1401-06,شهریور 1401,تامین سرمایه,کالایی,32837.0,0.604
ماهانه,1401-06,شهریور 1401,سایر مدیران,بخشی,1914.4,0.035
ماهانه,1401-06,شهریور 1401,سایر مدیران,جسورانه,3450.9,0.063
ماهانه,1401-06,شهریور 1401,سایر مدیران,خصوصی,11315.5,0.208
ماهانه,1401-06,شهریور 1401,سایر مدیران,درآمد ثابت,1139163.0,20.936
ماهانه,1401-06,شهریور 1401,سایر مدیران,سهامی,88598.1,1.628
ماهانه,1401-06,شهریور 1401,سایر مدیران,شاخصی,4191.5,0.077
ماهانه,1401-06,شهریور 1401,سایر مدیران,صندوق در صندوق,2337.6,0.043
ماهانه,1401-06,شهریور 1401,سایر مدیران,مختلط,6698.8,0.123
ماهانه,1401-06,شهریور 1401,سایر مدیران,پروژه‌ای,10576.0,0.194
ماهانه,1401-06,شهریور 1401,سایر مدیران,کالایی,8508.9,0.156
ماهانه,1401-06,شهریور 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,14676.5,0.27
ماهانه,1401-06,شهریور 1401,سبد گردان اقتصاد بیدار,سهامی,3131.9,0.058
ماهانه,1401-06,شهریور 1401,سبد گردان کاریزما,اهرمی,15764.2,0.29
ماهانه,1401-06,شهریور 1401,سبد گردان کاریزما,درآمد ثابت,219043.5,4.026
ماهانه,1401-06,شهریور 1401,سبد گردان کاریزما,سهامی,7960.9,0.146
ماهانه,1401-06,شهریور 1401,سبد گردان کاریزما,شاخصی,2044.4,0.038
ماهانه,1401-06,شهریور 1401,سبد گردان کاریزما,صندوق در صندوق,1000.0,0.018
ماهانه,1401-06,شهریور 1401,سبد گردان کاریزما,مختلط,893.0,0.016
ماهانه,1401-06,شهریور 1401,سبد گردان کاریزما,کالایی,3574.6,0.066
ماهانه,1401-06,شهریور 1401,سبدگردان آگاه,درآمد ثابت,67502.1,1.241
ماهانه,1401-06,شهریور 1401,سبدگردان آگاه,سهامی,20864.4,0.383
ماهانه,1401-06,شهریور 1401,سبدگردان آگاه,مختلط,206.8,0.004
ماهانه,1401-06,شهریور 1401,سبدگردان توسعه فیروزه,جسورانه,221.7,0.004
ماهانه,1401-06,شهریور 1401,سبدگردان توسعه فیروزه,خصوصی,1085.5,0.02
ماهانه,1401-06,شهریور 1401,سبدگردان توسعه فیروزه,درآمد ثابت,13249.9,0.244
ماهانه,1401-06,شهریور 1401,سبدگردان توسعه فیروزه,سهامی,2034.1,0.037
ماهانه,1401-06,شهریور 1401,سبدگردان توسعه فیروزه,شاخصی,2189.1,0.04
ماهانه,1401-06,شهریور 1401,سبدگردان فارابی,درآمد ثابت,13377.7,0.246
ماهانه,1401-06,شهریور 1401,سبدگردان فارابی,سهامی,5418.7,0.1
ماهانه,1401-06,شهریور 1401,سبدگردان مفید,درآمد ثابت,211027.4,3.878
ماهانه,1401-06,شهریور 1401,سبدگردان مفید,سهامی,95706.1,1.759
ماهانه,1401-06,شهریور 1401,سبدگردان مفید,شاخصی,3558.0,0.065
ماهانه,1401-06,شهریور 1401,سبدگردان مفید,مختلط,3627.9,0.067
ماهانه,1401-06,شهریور 1401,سبدگردان مفید,کالایی,5684.4,0.104
ماهانه,1401-06,شهریور 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,61220.4,1.125
ماهانه,1401-06,شهریور 1401,مشاور سرمایه گذاری ترنج,سهامی,7668.4,0.141
ماهانه,1401-06,شهریور 1401,مشاور سرمایه گذاری ترنج,مختلط,1532.6,0.028
ماهانه,1401-07,مهر 1401,تامین سرمایه,اهرمی,1185.0,0.022
ماهانه,1401-07,مهر 1401,تامین سرمایه,بازنشستگی,11993.5,0.22
ماهانه,1401-07,مهر 1401,تامین سرمایه,بخشی,216108.9,3.958
ماهانه,1401-07,مهر 1401,تامین سرمایه,جسورانه,571.0,0.01
ماهانه,1401-07,مهر 1401,تامین سرمایه,درآمد ثابت,3082295.1,56.457
ماهانه,1401-07,مهر 1401,تامین سرمایه,سهامی,34765.2,0.637
ماهانه,1401-07,مهر 1401,تامین سرمایه,شاخصی,4631.4,0.085
ماهانه,1401-07,مهر 1401,تامین سرمایه,مختلط,3686.7,0.068
ماهانه,1401-07,مهر 1401,تامین سرمایه,کالایی,34306.0,0.628
ماهانه,1401-07,مهر 1401,سایر مدیران,بخشی,1643.0,0.03
ماهانه,1401-07,مهر 1401,سایر مدیران,جسورانه,2414.1,0.044
ماهانه,1401-07,مهر 1401,سایر مدیران,خصوصی,13367.8,0.245
ماهانه,1401-07,مهر 1401,سایر مدیران,درآمد ثابت,1107633.9,20.288
ماهانه,1401-07,مهر 1401,سایر مدیران,سهامی,85575.9,1.568
ماهانه,1401-07,مهر 1401,سایر مدیران,شاخصی,4067.6,0.074
ماهانه,1401-07,مهر 1401,سایر مدیران,صندوق در صندوق,2323.7,0.043
ماهانه,1401-07,مهر 1401,سایر مدیران,مختلط,6524.8,0.12
ماهانه,1401-07,مهر 1401,سایر مدیران,پروژه‌ای,10898.3,0.2
ماهانه,1401-07,مهر 1401,سایر مدیران,کالایی,8810.5,0.161
ماهانه,1401-07,مهر 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,14420.3,0.264
ماهانه,1401-07,مهر 1401,سبد گردان اقتصاد بیدار,سهامی,3051.2,0.056
ماهانه,1401-07,مهر 1401,سبد گردان کاریزما,اهرمی,15563.7,0.285
ماهانه,1401-07,مهر 1401,سبد گردان کاریزما,تضمین اصل سرمایه,5166.9,0.095
ماهانه,1401-07,مهر 1401,سبد گردان کاریزما,درآمد ثابت,244550.2,4.479
ماهانه,1401-07,مهر 1401,سبد گردان کاریزما,سهامی,7808.4,0.143
ماهانه,1401-07,مهر 1401,سبد گردان کاریزما,شاخصی,1954.5,0.036
ماهانه,1401-07,مهر 1401,سبد گردان کاریزما,صندوق در صندوق,984.2,0.018
ماهانه,1401-07,مهر 1401,سبد گردان کاریزما,مختلط,879.3,0.016
ماهانه,1401-07,مهر 1401,سبد گردان کاریزما,کالایی,3861.4,0.071
ماهانه,1401-07,مهر 1401,سبدگردان آگاه,درآمد ثابت,69049.4,1.265
ماهانه,1401-07,مهر 1401,سبدگردان آگاه,سهامی,19750.8,0.362
ماهانه,1401-07,مهر 1401,سبدگردان آگاه,مختلط,205.2,0.004
ماهانه,1401-07,مهر 1401,سبدگردان توسعه فیروزه,جسورانه,222.3,0.004
ماهانه,1401-07,مهر 1401,سبدگردان توسعه فیروزه,خصوصی,1086.0,0.02
ماهانه,1401-07,مهر 1401,سبدگردان توسعه فیروزه,درآمد ثابت,13035.2,0.239
ماهانه,1401-07,مهر 1401,سبدگردان توسعه فیروزه,سهامی,2432.7,0.045
ماهانه,1401-07,مهر 1401,سبدگردان توسعه فیروزه,شاخصی,2144.5,0.039
ماهانه,1401-07,مهر 1401,سبدگردان فارابی,درآمد ثابت,16103.8,0.295
ماهانه,1401-07,مهر 1401,سبدگردان فارابی,سهامی,5204.8,0.095
ماهانه,1401-07,مهر 1401,سبدگردان مفید,درآمد ثابت,214335.4,3.926
ماهانه,1401-07,مهر 1401,سبدگردان مفید,سهامی,92644.3,1.697
ماهانه,1401-07,مهر 1401,سبدگردان مفید,شاخصی,3410.1,0.062
ماهانه,1401-07,مهر 1401,سبدگردان مفید,مختلط,3320.6,0.061
ماهانه,1401-07,مهر 1401,سبدگردان مفید,کالایی,6770.6,0.124
ماهانه,1401-07,مهر 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,69887.2,1.28
ماهانه,1401-07,مهر 1401,مشاور سرمایه گذاری ترنج,سهامی,7390.3,0.135
ماهانه,1401-07,مهر 1401,مشاور سرمایه گذاری ترنج,مختلط,1514.2,0.028
ماهانه,1401-08,آبان 1401,تامین سرمایه,اهرمی,1278.1,0.024
ماهانه,1401-08,آبان 1401,تامین سرمایه,بازنشستگی,13179.4,0.248
ماهانه,1401-08,آبان 1401,تامین سرمایه,بخشی,244626.8,4.602
ماهانه,1401-08,آبان 1401,تامین سرمایه,جسورانه,568.5,0.011
ماهانه,1401-08,آبان 1401,تامین سرمایه,درآمد ثابت,2934307.0,55.196
ماهانه,1401-08,آبان 1401,تامین سرمایه,سهامی,36232.8,0.682
ماهانه,1401-08,آبان 1401,تامین سرمایه,شاخصی,4920.7,0.093
ماهانه,1401-08,آبان 1401,تامین سرمایه,مختلط,3633.2,0.068
ماهانه,1401-08,آبان 1401,تامین سرمایه,کالایی,41710.5,0.785
ماهانه,1401-08,آبان 1401,سایر مدیران,املاک و مستغلات,1648.9,0.031
ماهانه,1401-08,آبان 1401,سایر مدیران,بخشی,1699.1,0.032
ماهانه,1401-08,آبان 1401,سایر مدیران,جسورانه,2435.6,0.046
ماهانه,1401-08,آبان 1401,سایر مدیران,خصوصی,13480.1,0.254
ماهانه,1401-08,آبان 1401,سایر مدیران,درآمد ثابت,1030844.7,19.391
ماهانه,1401-08,آبان 1401,سایر مدیران,سهامی,90197.5,1.697
ماهانه,1401-08,آبان 1401,سایر مدیران,شاخصی,4873.0,0.092
ماهانه,1401-08,آبان 1401,سایر مدیران,صندوق در صندوق,2372.8,0.045
ماهانه,1401-08,آبان 1401,سایر مدیران,مختلط,6699.6,0.126
ماهانه,1401-08,آبان 1401,سایر مدیران,پروژه‌ای,10897.9,0.205
ماهانه,1401-08,آبان 1401,سایر مدیران,کالایی,11003.6,0.207
ماهانه,1401-08,آبان 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,14754.8,0.278
ماهانه,1401-08,آبان 1401,سبد گردان اقتصاد بیدار,سهامی,3145.3,0.059
ماهانه,1401-08,آبان 1401,سبد گردان کاریزما,اهرمی,18407.5,0.346
ماهانه,1401-08,آبان 1401,سبد گردان کاریزما,تضمین اصل سرمایه,5406.4,0.102
ماهانه,1401-08,آبان 1401,سبد گردان کاریزما,درآمد ثابت,259193.3,4.876
ماهانه,1401-08,آبان 1401,سبد گردان کاریزما,سهامی,8433.7,0.159
ماهانه,1401-08,آبان 1401,سبد گردان کاریزما,شاخصی,2070.9,0.039
ماهانه,1401-08,آبان 1401,سبد گردان کاریزما,صندوق در صندوق,1057.9,0.02
ماهانه,1401-08,آبان 1401,سبد گردان کاریزما,مختلط,1068.0,0.02
ماهانه,1401-08,آبان 1401,سبد گردان کاریزما,کالایی,4515.1,0.085
ماهانه,1401-08,آبان 1401,سبدگردان آگاه,درآمد ثابت,63436.1,1.193
ماهانه,1401-08,آبان 1401,سبدگردان آگاه,سهامی,21576.6,0.406
ماهانه,1401-08,آبان 1401,سبدگردان آگاه,مختلط,220.4,0.004
ماهانه,1401-08,آبان 1401,سبدگردان توسعه فیروزه,جسورانه,222.1,0.004
ماهانه,1401-08,آبان 1401,سبدگردان توسعه فیروزه,خصوصی,1085.0,0.02
ماهانه,1401-08,آبان 1401,سبدگردان توسعه فیروزه,درآمد ثابت,14760.8,0.278
ماهانه,1401-08,آبان 1401,سبدگردان توسعه فیروزه,سهامی,2368.1,0.044
ماهانه,1401-08,آبان 1401,سبدگردان توسعه فیروزه,شاخصی,2294.7,0.043
ماهانه,1401-08,آبان 1401,سبدگردان فارابی,درآمد ثابت,17825.5,0.335
ماهانه,1401-08,آبان 1401,سبدگردان فارابی,سهامی,5629.6,0.106
ماهانه,1401-08,آبان 1401,سبدگردان مفید,اهرمی,6774.5,0.127
ماهانه,1401-08,آبان 1401,سبدگردان مفید,تضمین اصل سرمایه,2291.0,0.043
ماهانه,1401-08,آبان 1401,سبدگردان مفید,درآمد ثابت,210826.6,3.966
ماهانه,1401-08,آبان 1401,سبدگردان مفید,سهامی,98580.0,1.854
ماهانه,1401-08,آبان 1401,سبدگردان مفید,شاخصی,3642.0,0.068
ماهانه,1401-08,آبان 1401,سبدگردان مفید,مختلط,3489.0,0.066
