تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
ماهانه,1402-09,آذر 1402,سایر مدیران,درآمد ثابت,4480468.2,50.512
ماهانه,1402-09,آذر 1402,سایر مدیران,سهامی,238863.2,2.693
ماهانه,1402-09,آذر 1402,سایر مدیران,شاخصی,27610.5,0.311
ماهانه,1402-09,آذر 1402,سایر مدیران,صندوق در صندوق,3268.8,0.037
ماهانه,1402-09,آذر 1402,سایر مدیران,مختلط,16057.1,0.181
ماهانه,1402-09,آذر 1402,سایر مدیران,پروژه‌ای,11257.7,0.127
ماهانه,1402-09,آذر 1402,سایر مدیران,کالایی,123937.9,1.397
ماهانه,1402-09,آذر 1402,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,3354.3,0.038
ماهانه,1402-09,آذر 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,60420.3,0.681
ماهانه,1402-09,آذر 1402,سبد گردان اقتصاد بیدار,سهامی,6632.2,0.075
ماهانه,1402-09,آذر 1402,سبد گردان کاریزما,اختصاصی بازارگردانی,42034.0,0.474
ماهانه,1402-09,آذر 1402,سبد گردان کاریزما,اهرمی,111631.5,1.259
ماهانه,1402-09,آذر 1402,سبد گردان کاریزما,بخشی,7687.3,0.087
ماهانه,1402-09,آذر 1402,سبد گردان کاریزما,تضمین اصل سرمایه,20438.3,0.23
ماهانه,1402-09,آذر 1402,سبد گردان کاریزما,درآمد ثابت,330589.8,3.727
ماهانه,1402-09,آذر 1402,سبد گردان کاریزما,سهامی,17477.3,0.197
ماهانه,1402-09,آذر 1402,سبد گردان کاریزما,شاخصی,4119.8,0.046
ماهانه,1402-09,آذر 1402,سبد گردان کاریزما,صندوق در صندوق,1157.9,0.013
ماهانه,1402-09,آذر 1402,سبد گردان کاریزما,مختلط,1781.3,0.02
ماهانه,1402-09,آذر 1402,سبد گردان کاریزما,کالایی,26132.8,0.295
ماهانه,1402-09,آذر 1402,سبدگردان آگاه,اختصاصی بازارگردانی,13070.5,0.147
ماهانه,1402-09,آذر 1402,سبدگردان آگاه,اهرمی,14849.1,0.167
ماهانه,1402-09,آذر 1402,سبدگردان آگاه,بخشی,10596.0,0.12
ماهانه,1402-09,آذر 1402,سبدگردان آگاه,درآمد ثابت,118817.8,1.34
ماهانه,1402-09,آذر 1402,سبدگردان آگاه,سهامی,34921.4,0.394
ماهانه,1402-09,آذر 1402,سبدگردان آگاه,مختلط,339.4,0.004
ماهانه,1402-09,آذر 1402,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,3213.4,0.036
ماهانه,1402-09,آذر 1402,سبدگردان توسعه فیروزه,اهرمی,14574.1,0.164
ماهانه,1402-09,آذر 1402,سبدگردان توسعه فیروزه,جسورانه,389.5,0.004
ماهانه,1402-09,آذر 1402,سبدگردان توسعه فیروزه,خصوصی,996.3,0.011
ماهانه,1402-09,آذر 1402,سبدگردان توسعه فیروزه,درآمد ثابت,47792.6,0.539
ماهانه,1402-09,آذر 1402,سبدگردان توسعه فیروزه,سهامی,11153.9,0.126
ماهانه,1402-09,آذر 1402,سبدگردان توسعه فیروزه,شاخصی,2964.3,0.033
ماهانه,1402-09,آذر 1402,سبدگردان فارابی,اختصاصی بازارگردانی,14689.7,0.166
ماهانه,1402-09,آذر 1402,سبدگردان فارابی,اهرمی,14025.6,0.158
ماهانه,1402-09,آذر 1402,سبدگردان فارابی,بخشی,1510.3,0.017
ماهانه,1402-09,آذر 1402,سبدگردان فارابی,درآمد ثابت,53324.7,0.601
ماهانه,1402-09,آذر 1402,سبدگردان فارابی,سهامی,8824.5,0.1
ماهانه,1402-09,آذر 1402,سبدگردان مفید,اختصاصی بازارگردانی,13587.4,0.153
ماهانه,1402-09,آذر 1402,سبدگردان مفید,اهرمی,48845.2,0.551
ماهانه,1402-09,آذر 1402,سبدگردان مفید,بازنشستگی,5080.1,0.057
ماهانه,1402-09,آذر 1402,سبدگردان مفید,بخشی,8038.0,0.091
ماهانه,1402-09,آذر 1402,سبدگردان مفید,تضمین اصل سرمایه,6515.2,0.074
ماهانه,1402-09,آذر 1402,سبدگردان مفید,درآمد ثابت,395128.0,4.455
ماهانه,1402-09,آذر 1402,سبدگردان مفید,سهامی,151166.1,1.704
ماهانه,1402-09,آذر 1402,سبدگردان مفید,شاخصی,8072.0,0.091
ماهانه,1402-09,آذر 1402,سبدگردان مفید,مختلط,4135.7,0.047
ماهانه,1402-09,آذر 1402,سبدگردان مفید,کالایی,48822.6,0.55
ماهانه,1402-09,آذر 1402,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,28726.7,0.324
ماهانه,1402-09,آذر 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,150400.8,1.696
ماهانه,1402-09,آذر 1402,مشاور سرمایه گذاری ترنج,سهامی,17524.3,0.198
ماهانه,1402-09,آذر 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3695.1,0.042
ماهانه,1402-09,آذر 1402,مشاور سرمایه گذاری ترنج,مختلط,6195.9,0.07
ماهانه,1402-10,دی 1402,سایر مدیران,اختصاصی بازارگردانی,1681583.2,18.899
ماهانه,1402-10,دی 1402,سایر مدیران,املاک و مستغلات,20429.6,0.23
ماهانه,1402-10,دی 1402,سایر مدیران,اهرمی,2181.0,0.024
ماهانه,1402-10,دی 1402,سایر مدیران,بازنشستگی,18233.2,0.205
ماهانه,1402-10,دی 1402,سایر مدیران,بخشی,321466.2,3.613
ماهانه,1402-10,دی 1402,سایر مدیران,تضمین اصل سرمایه,5091.1,0.057
ماهانه,1402-10,دی 1402,سایر مدیران,جسورانه,3295.6,0.037
ماهانه,1402-10,دی 1402,سایر مدیران,خصوصی,15693.0,0.176
ماهانه,1402-10,دی 1402,سایر مدیران,درآمد ثابت,4484098.3,50.397
ماهانه,1402-10,دی 1402,سایر مدیران,سهامی,240367.3,2.702
ماهانه,1402-10,دی 1402,سایر مدیران,شاخصی,26393.4,0.297
ماهانه,1402-10,دی 1402,سایر مدیران,صندوق در صندوق,3042.9,0.034
ماهانه,1402-10,دی 1402,سایر مدیران,مختلط,15737.1,0.177
ماهانه,1402-10,دی 1402,سایر مدیران,پروژه‌ای,11257.1,0.126
ماهانه,1402-10,دی 1402,سایر مدیران,کالایی,148937.8,1.674
ماهانه,1402-10,دی 1402,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,3329.4,0.037
ماهانه,1402-10,دی 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,61922.8,0.696
ماهانه,1402-10,دی 1402,سبد گردان اقتصاد بیدار,سهامی,6758.6,0.076
ماهانه,1402-10,دی 1402,سبد گردان کاریزما,اختصاصی بازارگردانی,39274.9,0.441
ماهانه,1402-10,دی 1402,سبد گردان کاریزما,اهرمی,112723.4,1.267
ماهانه,1402-10,دی 1402,سبد گردان کاریزما,بخشی,6610.8,0.074
ماهانه,1402-10,دی 1402,سبد گردان کاریزما,تضمین اصل سرمایه,20406.8,0.229
ماهانه,1402-10,دی 1402,سبد گردان کاریزما,درآمد ثابت,308600.0,3.468
ماهانه,1402-10,دی 1402,سبد گردان کاریزما,سهامی,15322.9,0.172
ماهانه,1402-10,دی 1402,سبد گردان کاریزما,شاخصی,3640.8,0.041
ماهانه,1402-10,دی 1402,سبد گردان کاریزما,صندوق در صندوق,1162.1,0.013
ماهانه,1402-10,دی 1402,سبد گردان کاریزما,مختلط,1769.1,0.02
ماهانه,1402-10,دی 1402,سبد گردان کاریزما,کالایی,32359.1,0.364
ماهانه,1402-10,دی 1402,سبدگردان آگاه,اختصاصی بازارگردانی,13410.0,0.151
ماهانه,1402-10,دی 1402,سبدگردان آگاه,اهرمی,16180.9,0.182
ماهانه,1402-10,دی 1402,سبدگردان آگاه,بخشی,9960.3,0.112
ماهانه,1402-10,دی 1402,سبدگردان آگاه,درآمد ثابت,118454.5,1.331
ماهانه,1402-10,دی 1402,سبدگردان آگاه,سهامی,34090.2,0.383
ماهانه,1402-10,دی 1402,سبدگردان آگاه,مختلط,341.3,0.004
ماهانه,1402-10,دی 1402,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,3240.8,0.036
ماهانه,1402-10,دی 1402,سبدگردان توسعه فیروزه,اهرمی,15269.3,0.172
ماهانه,1402-10,دی 1402,سبدگردان توسعه فیروزه,جسورانه,392.4,0.004
ماهانه,1402-10,دی 1402,سبدگردان توسعه فیروزه,خصوصی,996.4,0.011
ماهانه,1402-10,دی 1402,سبدگردان توسعه فیروزه,درآمد ثابت,48784.3,0.548
ماهانه,1402-10,دی 1402,سبدگردان توسعه فیروزه,سهامی,10807.2,0.122
ماهانه,1402-10,دی 1402,سبدگردان توسعه فیروزه,شاخصی,2948.8,0.033
ماهانه,1402-10,دی 1402,سبدگردان فارابی,اختصاصی بازارگردانی,13985.9,0.157
ماهانه,1402-10,دی 1402,سبدگردان فارابی,اهرمی,19333.4,0.217
ماهانه,1402-10,دی 1402,سبدگردان فارابی,بخشی,1558.7,0.017
ماهانه,1402-10,دی 1402,سبدگردان فارابی,درآمد ثابت,58727.4,0.66
ماهانه,1402-10,دی 1402,سبدگردان فارابی,سهامی,10153.3,0.114
ماهانه,1402-10,دی 1402,سبدگردان مفید,اختصاصی بازارگردانی,13135.6,0.148
ماهانه,1402-10,دی 1402,سبدگردان مفید,اهرمی,48507.5,0.545
ماهانه,1402-10,دی 1402,سبدگردان مفید,بازنشستگی,5562.7,0.062
ماهانه,1402-10,دی 1402,سبدگردان مفید,بخشی,7615.7,0.086
ماهانه,1402-10,دی 1402,سبدگردان مفید,تضمین اصل سرمایه,7187.3,0.081
ماهانه,1402-10,دی 1402,سبدگردان مفید,درآمد ثابت,407416.1,4.579
ماهانه,1402-10,دی 1402,سبدگردان مفید,سهامی,149409.7,1.679
ماهانه,1402-10,دی 1402,سبدگردان مفید,شاخصی,7829.6,0.088
ماهانه,1402-10,دی 1402,سبدگردان مفید,مختلط,4150.5,0.047
ماهانه,1402-10,دی 1402,سبدگردان مفید,کالایی,61358.1,0.69
ماهانه,1402-10,دی 1402,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,28264.7,0.318
ماهانه,1402-10,دی 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,139418.8,1.567
ماهانه,1402-10,دی 1402,مشاور سرمایه گذاری ترنج,سهامی,16606.3,0.187
ماهانه,1402-10,دی 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3950.2,0.044
ماهانه,1402-10,دی 1402,مشاور سرمایه گذاری ترنج,مختلط,6872.5,0.077
ماهانه,1402-11,بهمن 1402,سایر مدیران,اختصاصی بازارگردانی,1620292.1,19.054
ماهانه,1402-11,بهمن 1402,سایر مدیران,املاک و مستغلات,20486.9,0.241
ماهانه,1402-11,بهمن 1402,سایر مدیران,اهرمی,2238.2,0.026
ماهانه,1402-11,بهمن 1402,سایر مدیران,بازنشستگی,17995.4,0.212
ماهانه,1402-11,بهمن 1402,سایر مدیران,بخشی,301739.7,3.548
ماهانه,1402-11,بهمن 1402,سایر مدیران,تضمین اصل سرمایه,5391.4,0.063
ماهانه,1402-11,بهمن 1402,سایر مدیران,جسورانه,3315.4,0.039
ماهانه,1402-11,بهمن 1402,سایر مدیران,خصوصی,15428.8,0.181
ماهانه,1402-11,بهمن 1402,سایر مدیران,درآمد ثابت,4216631.3,49.586
ماهانه,1402-11,بهمن 1402,سایر مدیران,سهامی,232897.2,2.739
ماهانه,1402-11,بهمن 1402,سایر مدیران,شاخصی,23813.3,0.28
ماهانه,1402-11,بهمن 1402,سایر مدیران,صندوق در صندوق,3004.0,0.035
ماهانه,1402-11,بهمن 1402,سایر مدیران,مختلط,15661.0,0.184
ماهانه,1402-11,بهمن 1402,سایر مدیران,پروژه‌ای,11259.0,0.132
ماهانه,1402-11,بهمن 1402,سایر مدیران,کالایی,163350.2,1.921
ماهانه,1402-11,بهمن 1402,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,3182.6,0.037
ماهانه,1402-11,بهمن 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,64537.8,0.759
ماهانه,1402-11,بهمن 1402,سبد گردان اقتصاد بیدار,سهامی,7161.1,0.084
ماهانه,1402-11,بهمن 1402,سبد گردان کاریزما,اختصاصی بازارگردانی,36203.1,0.426
ماهانه,1402-11,بهمن 1402,سبد گردان کاریزما,اهرمی,104284.5,1.226
ماهانه,1402-11,بهمن 1402,سبد گردان کاریزما,بخشی,6100.0,0.072
ماهانه,1402-11,بهمن 1402,سبد گردان کاریزما,تضمین اصل سرمایه,15888.4,0.187
ماهانه,1402-11,بهمن 1402,سبد گردان کاریزما,درآمد ثابت,272781.1,3.208
ماهانه,1402-11,بهمن 1402,سبد گردان کاریزما,سهامی,13898.5,0.163
ماهانه,1402-11,بهمن 1402,سبد گردان کاریزما,شاخصی,3560.2,0.042
ماهانه,1402-11,بهمن 1402,سبد گردان کاریزما,صندوق در صندوق,1236.7,0.014
ماهانه,1402-11,بهمن 1402,سبد گردان کاریزما,مختلط,1623.1,0.019
ماهانه,1402-11,بهمن 1402,سبد گردان کاریزما,کالایی,35379.2,0.416
ماهانه,1402-11,بهمن 1402,سبدگردان آگاه,اختصاصی بازارگردانی,11537.4,0.136
ماهانه,1402-11,بهمن 1402,سبدگردان آگاه,اهرمی,19006.8,0.224
ماهانه,1402-11,بهمن 1402,سبدگردان آگاه,بخشی,9472.0,0.111
ماهانه,1402-11,بهمن 1402,سبدگردان آگاه,درآمد ثابت,108676.5,1.278
ماهانه,1402-11,بهمن 1402,سبدگردان آگاه,سهامی,30258.8,0.356
ماهانه,1402-11,بهمن 1402,سبدگردان آگاه,مختلط,335.8,0.004
ماهانه,1402-11,بهمن 1402,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,2668.6,0.031
ماهانه,1402-11,بهمن 1402,سبدگردان توسعه فیروزه,اهرمی,20284.9,0.238
ماهانه,1402-11,بهمن 1402,سبدگردان توسعه فیروزه,جسورانه,394.3,0.005
ماهانه,1402-11,بهمن 1402,سبدگردان توسعه فیروزه,خصوصی,1004.8,0.012
ماهانه,1402-11,بهمن 1402,سبدگردان توسعه فیروزه,درآمد ثابت,52978.2,0.623
ماهانه,1402-11,بهمن 1402,سبدگردان توسعه فیروزه,سهامی,10021.2,0.118
ماهانه,1402-11,بهمن 1402,سبدگردان توسعه فیروزه,شاخصی,3100.0,0.036
ماهانه,1402-11,بهمن 1402,سبدگردان فارابی,اختصاصی بازارگردانی,13310.6,0.156
ماهانه,1402-11,بهمن 1402,سبدگردان فارابی,اهرمی,20724.4,0.244
ماهانه,1402-11,بهمن 1402,سبدگردان فارابی,بخشی,1535.1,0.018
ماهانه,1402-11,بهمن 1402,سبدگردان فارابی,درآمد ثابت,61411.3,0.722
ماهانه,1402-11,بهمن 1402,سبدگردان فارابی,سهامی,9045.2,0.106
ماهانه,1402-11,بهمن 1402,سبدگردان مفید,اختصاصی بازارگردانی,14463.6,0.17
ماهانه,1402-11,بهمن 1402,سبدگردان مفید,اهرمی,47751.3,0.562
ماهانه,1402-11,بهمن 1402,سبدگردان مفید,بازنشستگی,5546.2,0.065
ماهانه,1402-11,بهمن 1402,سبدگردان مفید,بخشی,12582.7,0.148
ماهانه,1402-11,بهمن 1402,سبدگردان مفید,تضمین اصل سرمایه,6730.6,0.079
ماهانه,1402-11,بهمن 1402,سبدگردان مفید,درآمد ثابت,408723.5,4.806
ماهانه,1402-11,بهمن 1402,سبدگردان مفید,سهامی,141565.6,1.665
ماهانه,1402-11,بهمن 1402,سبدگردان مفید,شاخصی,7152.0,0.084
