دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1402-02,اردیبهشت 1402,سبدگردان مفید,مختلط,4334295251071,0.000708
1402-02,اردیبهشت 1402,سبدگردان مفید,کالایی,30452417053535,0.004973
1402-02,اردیبهشت 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,110192009328648,0.017996
1402-02,اردیبهشت 1402,مشاور سرمایه گذاری ترنج,سهامی,21178355915501,0.003459
1402-02,اردیبهشت 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,6627716707947,0.001082
1402-02,اردیبهشت 1402,مشاور سرمایه گذاری ترنج,مختلط,6897222550536,0.001126
1402-03,خرداد 1402,تامین سرمایه,اهرمی,1835123031329,0.000296
1402-03,خرداد 1402,تامین سرمایه,بازنشستگی,18467067888252,0.002982
1402-03,خرداد 1402,تامین سرمایه,بخشی,333198744692165,0.053797
1402-03,خرداد 1402,تامین سرمایه,جسورانه,559046410065,9e-05
1402-03,خرداد 1402,تامین سرمایه,درآمد ثابت,3078454501500805,0.497039
1402-03,خرداد 1402,تامین سرمایه,سهامی,61487821448283,0.009928
1402-03,خرداد 1402,تامین سرمایه,شاخصی,12345294375329,0.001993
1402-03,خرداد 1402,تامین سرمایه,مختلط,6279871735485,0.001014
1402-03,خرداد 1402,تامین سرمایه,کالایی,78046691350741,0.012601
1402-03,خرداد 1402,سایر مدیران,املاک و مستغلات,1676244227986,0.000271
1402-03,خرداد 1402,سایر مدیران,بخشی,1211263850465,0.000196
1402-03,خرداد 1402,سایر مدیران,تضمین اصل سرمایه,268306794696,4.3e-05
1402-03,خرداد 1402,سایر مدیران,جسورانه,3007366665247,0.000486
1402-03,خرداد 1402,سایر مدیران,خصوصی,16225220541824,0.00262
1402-03,خرداد 1402,سایر مدیران,درآمد ثابت,1031862990975628,0.166602
1402-03,خرداد 1402,سایر مدیران,سهامی,147191925878740,0.023765
1402-03,خرداد 1402,سایر مدیران,شاخصی,14157157661272,0.002286
1402-03,خرداد 1402,سایر مدیران,صندوق در صندوق,3116936650562,0.000503
1402-03,خرداد 1402,سایر مدیران,مختلط,8185714020773,0.001322
1402-03,خرداد 1402,سایر مدیران,پروژه‌ای,11261062017011,0.001818
1402-03,خرداد 1402,سایر مدیران,کالایی,28551464453712,0.00461
1402-03,خرداد 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,33811688821245,0.005459
1402-03,خرداد 1402,سبد گردان اقتصاد بیدار,سهامی,5437018119608,0.000878
1402-03,خرداد 1402,سبد گردان کاریزما,اهرمی,74759136903551,0.01207
1402-03,خرداد 1402,سبد گردان کاریزما,تضمین اصل سرمایه,22606234942974,0.00365
1402-03,خرداد 1402,سبد گردان کاریزما,درآمد ثابت,294175018260558,0.047497
1402-03,خرداد 1402,سبد گردان کاریزما,سهامی,20190754637751,0.00326
1402-03,خرداد 1402,سبد گردان کاریزما,شاخصی,3922716081292,0.000633
1402-03,خرداد 1402,سبد گردان کاریزما,صندوق در صندوق,1106442848274,0.000179
1402-03,خرداد 1402,سبد گردان کاریزما,مختلط,1692384244414,0.000273
1402-03,خرداد 1402,سبد گردان کاریزما,کالایی,17041428091637,0.002751
1402-03,خرداد 1402,سبدگردان آگاه,اهرمی,7417179222173,0.001198
1402-03,خرداد 1402,سبدگردان آگاه,بخشی,9637521966999,0.001556
1402-03,خرداد 1402,سبدگردان آگاه,درآمد ثابت,56993032569875,0.009202
1402-03,خرداد 1402,سبدگردان آگاه,سهامی,39011301763316,0.006299
1402-03,خرداد 1402,سبدگردان آگاه,مختلط,306788102596,5e-05
1402-03,خرداد 1402,سبدگردان توسعه فیروزه,جسورانه,231977002725,3.7e-05
1402-03,خرداد 1402,سبدگردان توسعه فیروزه,خصوصی,829972126929,0.000134
1402-03,خرداد 1402,سبدگردان توسعه فیروزه,درآمد ثابت,27010132675583,0.004361
1402-03,خرداد 1402,سبدگردان توسعه فیروزه,سهامی,11575083486683,0.001869
1402-03,خرداد 1402,سبدگردان توسعه فیروزه,شاخصی,4731166047603,0.000764
1402-03,خرداد 1402,سبدگردان فارابی,درآمد ثابت,40440705009449,0.006529
1402-03,خرداد 1402,سبدگردان فارابی,سهامی,12363835892420,0.001996
1402-03,خرداد 1402,سبدگردان مفید,اهرمی,38985321236652,0.006294
1402-03,خرداد 1402,سبدگردان مفید,تضمین اصل سرمایه,5209163186847,0.000841
1402-03,خرداد 1402,سبدگردان مفید,درآمد ثابت,250212387700487,0.040399
1402-03,خرداد 1402,سبدگردان مفید,سهامی,153413829506675,0.02477
1402-03,خرداد 1402,سبدگردان مفید,شاخصی,8453194999106,0.001365
1402-03,خرداد 1402,سبدگردان مفید,مختلط,4109330877854,0.000663
1402-03,خرداد 1402,سبدگردان مفید,کالایی,30283234315915,0.004889
1402-03,خرداد 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,130208261099914,0.021023
1402-03,خرداد 1402,مشاور سرمایه گذاری ترنج,سهامی,17922216688215,0.002894
1402-03,خرداد 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,5468157357566,0.000883
1402-03,خرداد 1402,مشاور سرمایه گذاری ترنج,مختلط,6635727399292,0.001071
1402-04,تیر 1402,تامین سرمایه,اهرمی,1606471711981,0.000255
1402-04,تیر 1402,تامین سرمایه,بازنشستگی,16728993943901,0.002651
1402-04,تیر 1402,تامین سرمایه,بخشی,281599881235065,0.04463
1402-04,تیر 1402,تامین سرمایه,تضمین اصل سرمایه,1499986096808,0.000238
1402-04,تیر 1402,تامین سرمایه,جسورانه,556571491395,8.8e-05
1402-04,تیر 1402,تامین سرمایه,درآمد ثابت,3175368007012431,0.50326
1402-04,تیر 1402,تامین سرمایه,سهامی,57524979461541,0.009117
1402-04,تیر 1402,تامین سرمایه,شاخصی,9008897377455,0.001428
1402-04,تیر 1402,تامین سرمایه,مختلط,6290395277255,0.000997
1402-04,تیر 1402,تامین سرمایه,کالایی,75804571117227,0.012014
1402-04,تیر 1402,سایر مدیران,املاک و مستغلات,1682595465285,0.000267
1402-04,تیر 1402,سایر مدیران,بخشی,1188109041852,0.000188
1402-04,تیر 1402,سایر مدیران,تضمین اصل سرمایه,258679160231,4.1e-05
1402-04,تیر 1402,سایر مدیران,جسورانه,3158424893150,0.000501
1402-04,تیر 1402,سایر مدیران,خصوصی,16028090079471,0.00254
1402-04,تیر 1402,سایر مدیران,درآمد ثابت,1069136171906013,0.169446
1402-04,تیر 1402,سایر مدیران,سهامی,137144561472339,0.021736
1402-04,تیر 1402,سایر مدیران,شاخصی,13458031354952,0.002133
1402-04,تیر 1402,سایر مدیران,صندوق در صندوق,3038953219931,0.000482
1402-04,تیر 1402,سایر مدیران,مختلط,8361383153901,0.001325
1402-04,تیر 1402,سایر مدیران,پروژه‌ای,11260563921552,0.001785
1402-04,تیر 1402,سایر مدیران,کالایی,27251564659524,0.004319
1402-04,تیر 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,35054699542487,0.005556
1402-04,تیر 1402,سبد گردان اقتصاد بیدار,سهامی,5280274671468,0.000837
1402-04,تیر 1402,سبد گردان کاریزما,اهرمی,73391431155577,0.011632
1402-04,تیر 1402,سبد گردان کاریزما,تضمین اصل سرمایه,22128909280711,0.003507
1402-04,تیر 1402,سبد گردان کاریزما,درآمد ثابت,331712066213405,0.052573
1402-04,تیر 1402,سبد گردان کاریزما,سهامی,17254518245802,0.002735
1402-04,تیر 1402,سبد گردان کاریزما,شاخصی,4006774300027,0.000635
1402-04,تیر 1402,سبد گردان کاریزما,صندوق در صندوق,1070059219377,0.00017
1402-04,تیر 1402,سبد گردان کاریزما,مختلط,1712043884505,0.000271
1402-04,تیر 1402,سبد گردان کاریزما,کالایی,18234069575879,0.00289
1402-04,تیر 1402,سبدگردان آگاه,اهرمی,8490015397109,0.001346
1402-04,تیر 1402,سبدگردان آگاه,بخشی,7567826694858,0.001199
1402-04,تیر 1402,سبدگردان آگاه,درآمد ثابت,60462681474323,0.009583
1402-04,تیر 1402,سبدگردان آگاه,سهامی,36466910175129,0.00578
1402-04,تیر 1402,سبدگردان آگاه,مختلط,315229295115,5e-05
1402-04,تیر 1402,سبدگردان توسعه فیروزه,جسورانه,348803986059,5.5e-05
1402-04,تیر 1402,سبدگردان توسعه فیروزه,خصوصی,835870525785,0.000132
1402-04,تیر 1402,سبدگردان توسعه فیروزه,درآمد ثابت,30366182348534,0.004813
1402-04,تیر 1402,سبدگردان توسعه فیروزه,سهامی,12083023854796,0.001915
1402-04,تیر 1402,سبدگردان توسعه فیروزه,شاخصی,4109715706106,0.000651
1402-04,تیر 1402,سبدگردان فارابی,اهرمی,4980737845506,0.000789
1402-04,تیر 1402,سبدگردان فارابی,درآمد ثابت,32044295937852,0.005079
1402-04,تیر 1402,سبدگردان فارابی,سهامی,10745260752098,0.001703
1402-04,تیر 1402,سبدگردان مفید,اهرمی,37937172984810,0.006013
1402-04,تیر 1402,سبدگردان مفید,بخشی,10016178040060,0.001587
1402-04,تیر 1402,سبدگردان مفید,تضمین اصل سرمایه,4959158622160,0.000786
1402-04,تیر 1402,سبدگردان مفید,درآمد ثابت,269819986530414,0.042763
1402-04,تیر 1402,سبدگردان مفید,سهامی,141356055847961,0.022403
1402-04,تیر 1402,سبدگردان مفید,شاخصی,7515151429137,0.001191
1402-04,تیر 1402,سبدگردان مفید,مختلط,3921800094709,0.000622
1402-04,تیر 1402,سبدگردان مفید,کالایی,31827968385034,0.005044
1402-04,تیر 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,138595576956251,0.021966
1402-04,تیر 1402,مشاور سرمایه گذاری ترنج,سهامی,16122267848993,0.002555
1402-04,تیر 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,4762311067689,0.000755
1402-04,تیر 1402,مشاور سرمایه گذاری ترنج,مختلط,6149744145489,0.000975
1402-05,مرداد 1402,تامین سرمایه,اهرمی,1442548390326,0.000223
1402-05,مرداد 1402,تامین سرمایه,بازنشستگی,16574798731003,0.002566
1402-05,مرداد 1402,تامین سرمایه,بخشی,279241700916120,0.043238
1402-05,مرداد 1402,تامین سرمایه,تضمین اصل سرمایه,1563987997452,0.000242
1402-05,مرداد 1402,تامین سرمایه,جسورانه,556032484556,8.6e-05
1402-05,مرداد 1402,تامین سرمایه,درآمد ثابت,3236998305961229,0.501221
1402-05,مرداد 1402,تامین سرمایه,سهامی,56028645356366,0.008676
1402-05,مرداد 1402,تامین سرمایه,شاخصی,8889193327458,0.001376
1402-05,مرداد 1402,تامین سرمایه,مختلط,6039508670375,0.000935
1402-05,مرداد 1402,تامین سرمایه,کالایی,80087649372772,0.012401
1402-05,مرداد 1402,سایر مدیران,املاک و مستغلات,1689233685094,0.000262
1402-05,مرداد 1402,سایر مدیران,بخشی,1156726346804,0.000179
1402-05,مرداد 1402,سایر مدیران,تضمین اصل سرمایه,205541791225,3.2e-05
1402-05,مرداد 1402,سایر مدیران,جسورانه,3170061989746,0.000491
1402-05,مرداد 1402,سایر مدیران,خصوصی,15104307567859,0.002339
1402-05,مرداد 1402,سایر مدیران,درآمد ثابت,1099788117725413,0.170293
1402-05,مرداد 1402,سایر مدیران,سهامی,131437781026420,0.020352
1402-05,مرداد 1402,سایر مدیران,شاخصی,12819065621876,0.001985
1402-05,مرداد 1402,سایر مدیران,صندوق در صندوق,2985781638211,0.000462
1402-05,مرداد 1402,سایر مدیران,مختلط,7964809323406,0.001233
1402-05,مرداد 1402,سایر مدیران,پروژه‌ای,11260066142022,0.001744
1402-05,مرداد 1402,سایر مدیران,کالایی,26864791820486,0.00416
1402-05,مرداد 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,38522656892761,0.005965
1402-05,مرداد 1402,سبد گردان اقتصاد بیدار,سهامی,5465542399674,0.000846
1402-05,مرداد 1402,سبد گردان کاریزما,اهرمی,89962429460265,0.01393
1402-05,مرداد 1402,سبد گردان کاریزما,تضمین اصل سرمایه,21500029398911,0.003329
1402-05,مرداد 1402,سبد گردان کاریزما,درآمد ثابت,338272778063656,0.052379
1402-05,مرداد 1402,سبد گردان کاریزما,سهامی,16443765308014,0.002546
1402-05,مرداد 1402,سبد گردان کاریزما,شاخصی,4067915302587,0.00063
1402-05,مرداد 1402,سبد گردان کاریزما,صندوق در صندوق,1076872731497,0.000167
1402-05,مرداد 1402,سبد گردان کاریزما,مختلط,1699935730821,0.000263
1402-05,مرداد 1402,سبد گردان کاریزما,کالایی,19315031222013,0.002991
1402-05,مرداد 1402,سبدگردان آگاه,اهرمی,8850010783773,0.00137
1402-05,مرداد 1402,سبدگردان آگاه,بخشی,6869338433266,0.001064
1402-05,مرداد 1402,سبدگردان آگاه,درآمد ثابت,68657155509108,0.010631
1402-05,مرداد 1402,سبدگردان آگاه,سهامی,32596694873541,0.005047
1402-05,مرداد 1402,سبدگردان آگاه,مختلط,313760602586,4.9e-05
1402-05,مرداد 1402,سبدگردان توسعه فیروزه,جسورانه,381545187801,5.9e-05
1402-05,مرداد 1402,سبدگردان توسعه فیروزه,خصوصی,835528313007,0.000129
1402-05,مرداد 1402,سبدگردان توسعه فیروزه,درآمد ثابت,37275754254942,0.005772
1402-05,مرداد 1402,سبدگردان توسعه فیروزه,سهامی,12066163354790,0.001868
1402-05,مرداد 1402,سبدگردان توسعه فیروزه,شاخصی,3911232142561,0.000606
1402-05,مرداد 1402,سبدگردان فارابی,اهرمی,5418212124862,0.000839
1402-05,مرداد 1402,سبدگردان فارابی,درآمد ثابت,34763759986996,0.005383
1402-05,مرداد 1402,سبدگردان فارابی,سهامی,9658423371085,0.001496
