دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1400-09,آذر 1400,سایر مدیران,پروژه‌ای,10577109231710.0,0.002127
1400-09,آذر 1400,سایر مدیران,کالایی,36448379039387.0,0.007328
1400-09,آذر 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,382436416242.0,7.7e-05
1400-09,آذر 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,5926798635831.0,0.001192
1400-09,آذر 1400,سبد گردان اقتصاد بیدار,سهامی,3701980982010.0,0.000744
1400-09,آذر 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,15125572642976.0,0.003041
1400-09,آذر 1400,سبد گردان کاریزما,اهرمی,5000377673996.0,0.001005
1400-09,آذر 1400,سبد گردان کاریزما,درآمد ثابت,114542333763833.0,0.02303
1400-09,آذر 1400,سبد گردان کاریزما,سهامی,7721498603737.0,0.001553
1400-09,آذر 1400,سبد گردان کاریزما,شاخصی,2236320769844.0,0.00045
1400-09,آذر 1400,سبد گردان کاریزما,مختلط,335071110852.0,6.7e-05
1400-09,آذر 1400,سبد گردان کاریزما,کالایی,1691124032183.0,0.00034
1400-09,آذر 1400,سبدگردان آگاه,اختصاصی بازارگردانی,24650146253398.0,0.004956
1400-09,آذر 1400,سبدگردان آگاه,درآمد ثابت,37136564310875.0,0.007467
1400-09,آذر 1400,سبدگردان آگاه,سهامی,22228287247445.0,0.004469
1400-09,آذر 1400,سبدگردان آگاه,مختلط,191074248697.0,3.8e-05
1400-09,آذر 1400,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,1228304973152.0,0.000247
1400-09,آذر 1400,سبدگردان توسعه فیروزه,جسورانه,206055355154.0,4.1e-05
1400-09,آذر 1400,سبدگردان توسعه فیروزه,خصوصی,1025341934339.0,0.000206
1400-09,آذر 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2023744849177.0,0.000407
1400-09,آذر 1400,سبدگردان توسعه فیروزه,سهامی,1622837854124.0,0.000326
1400-09,آذر 1400,سبدگردان توسعه فیروزه,شاخصی,2556891607448.0,0.000514
1400-09,آذر 1400,سبدگردان فارابی,اختصاصی بازارگردانی,3976850459578.0,0.0008
1400-09,آذر 1400,سبدگردان فارابی,درآمد ثابت,8852864506567.0,0.00178
1400-09,آذر 1400,سبدگردان فارابی,سهامی,5584367112396.0,0.001123
1400-09,آذر 1400,سبدگردان مفید,اختصاصی بازارگردانی,4267965532968.0,0.000858
1400-09,آذر 1400,سبدگردان مفید,درآمد ثابت,147149094976840.0,0.029586
1400-09,آذر 1400,سبدگردان مفید,سهامی,98408158270230.0,0.019786
1400-09,آذر 1400,سبدگردان مفید,مختلط,3704109190683.0,0.000745
1400-09,آذر 1400,سبدگردان مفید,کالایی,3409206379721.0,0.000685
1400-09,آذر 1400,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,3740621990627.0,0.000752
1400-09,آذر 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,17217141873349.0,0.003462
1400-09,آذر 1400,مشاور سرمایه گذاری ترنج,سهامی,8983157053687.0,0.001806
1400-09,آذر 1400,مشاور سرمایه گذاری ترنج,مختلط,670417860534.0,0.000135
1400-10,دی 1400,سایر مدیران,اختصاصی بازارگردانی,595833651548633.0,0.119143
1400-10,دی 1400,سایر مدیران,اهرمی,1479975401863.0,0.000296
1400-10,دی 1400,سایر مدیران,بازنشستگی,12944338101843.0,0.002588
1400-10,دی 1400,سایر مدیران,بخشی,186031102772267.0,0.037199
1400-10,دی 1400,سایر مدیران,جسورانه,3699684245670.0,0.00074
1400-10,دی 1400,سایر مدیران,خصوصی,10768081252736.0,0.002153
1400-10,دی 1400,سایر مدیران,درآمد ثابت,3429549112402067.0,0.685773
1400-10,دی 1400,سایر مدیران,سهامی,127925390076198.0,0.02558
1400-10,دی 1400,سایر مدیران,شاخصی,8052749947995.0,0.00161
1400-10,دی 1400,سایر مدیران,صندوق در صندوق,1537645247406.0,0.000307
1400-10,دی 1400,سایر مدیران,مختلط,12492847213458.0,0.002498
1400-10,دی 1400,سایر مدیران,پروژه‌ای,10576936726149.0,0.002115
1400-10,دی 1400,سایر مدیران,کالایی,32680514464061.0,0.006535
1400-10,دی 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,393430604198.0,7.9e-05
1400-10,دی 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,6689274840106.0,0.001338
1400-10,دی 1400,سبد گردان اقتصاد بیدار,سهامی,3612578265768.0,0.000722
1400-10,دی 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,14856059351574.0,0.002971
1400-10,دی 1400,سبد گردان کاریزما,اهرمی,4775944244084.0,0.000955
1400-10,دی 1400,سبد گردان کاریزما,درآمد ثابت,126797450226345.0,0.025354
1400-10,دی 1400,سبد گردان کاریزما,سهامی,7380650075974.0,0.001476
1400-10,دی 1400,سبد گردان کاریزما,شاخصی,2077932454255.0,0.000416
1400-10,دی 1400,سبد گردان کاریزما,مختلط,331799348864.0,6.6e-05
1400-10,دی 1400,سبد گردان کاریزما,کالایی,1762569048321.0,0.000352
1400-10,دی 1400,سبدگردان آگاه,اختصاصی بازارگردانی,24263177636796.0,0.004852
1400-10,دی 1400,سبدگردان آگاه,درآمد ثابت,35513115699481.0,0.007101
1400-10,دی 1400,سبدگردان آگاه,سهامی,20808633743557.0,0.004161
1400-10,دی 1400,سبدگردان آگاه,مختلط,187701987184.0,3.8e-05
1400-10,دی 1400,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,1176122765593.0,0.000235
1400-10,دی 1400,سبدگردان توسعه فیروزه,جسورانه,208465175021.0,4.2e-05
1400-10,دی 1400,سبدگردان توسعه فیروزه,خصوصی,1043359805776.0,0.000209
1400-10,دی 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2068836660865.0,0.000414
1400-10,دی 1400,سبدگردان توسعه فیروزه,سهامی,1609611055091.0,0.000322
1400-10,دی 1400,سبدگردان توسعه فیروزه,شاخصی,2417589581559.0,0.000483
1400-10,دی 1400,سبدگردان فارابی,اختصاصی بازارگردانی,4270246146317.0,0.000854
1400-10,دی 1400,سبدگردان فارابی,درآمد ثابت,8654053856840.0,0.00173
1400-10,دی 1400,سبدگردان فارابی,سهامی,5368180719487.0,0.001073
1400-10,دی 1400,سبدگردان مفید,اختصاصی بازارگردانی,4154115883114.0,0.000831
1400-10,دی 1400,سبدگردان مفید,درآمد ثابت,152556400559530.0,0.030505
1400-10,دی 1400,سبدگردان مفید,سهامی,92402912402058.0,0.018477
1400-10,دی 1400,سبدگردان مفید,مختلط,3616325127896.0,0.000723
1400-10,دی 1400,سبدگردان مفید,کالایی,2976781980002.0,0.000595
1400-10,دی 1400,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,3530188412127.0,0.000706
1400-10,دی 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,22692536616537.0,0.004538
1400-10,دی 1400,مشاور سرمایه گذاری ترنج,سهامی,8577850894041.0,0.001715
1400-10,دی 1400,مشاور سرمایه گذاری ترنج,مختلط,654482453499.0,0.000131
1400-11,بهمن 1400,سایر مدیران,اختصاصی بازارگردانی,654810571740391.0,0.12775
1400-11,بهمن 1400,سایر مدیران,اهرمی,1500218489765.0,0.000293
1400-11,بهمن 1400,سایر مدیران,بازنشستگی,13120898890538.0,0.00256
1400-11,بهمن 1400,سایر مدیران,بخشی,189653589431975.0,0.037
1400-11,بهمن 1400,سایر مدیران,جسورانه,3755327464564.0,0.000733
1400-11,بهمن 1400,سایر مدیران,خصوصی,10812730855798.0,0.00211
1400-11,بهمن 1400,سایر مدیران,درآمد ثابت,3463379179090017.0,0.675688
1400-11,بهمن 1400,سایر مدیران,سهامی,123969648780820.0,0.024186
1400-11,بهمن 1400,سایر مدیران,شاخصی,7973779698469.0,0.001556
1400-11,بهمن 1400,سایر مدیران,صندوق در صندوق,2114739725304.0,0.000413
1400-11,بهمن 1400,سایر مدیران,مختلط,11551434702149.0,0.002254
1400-11,بهمن 1400,سایر مدیران,پروژه‌ای,10576823833095.0,0.002063
1400-11,بهمن 1400,سایر مدیران,کالایی,30568774073480.0,0.005964
1400-11,بهمن 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,436397771167.0,8.5e-05
1400-11,بهمن 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,8031277746761.0,0.001567
1400-11,بهمن 1400,سبد گردان اقتصاد بیدار,سهامی,3422346742076.0,0.000668
1400-11,بهمن 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,13216448975573.0,0.002578
1400-11,بهمن 1400,سبد گردان کاریزما,اهرمی,4750346096384.0,0.000927
1400-11,بهمن 1400,سبد گردان کاریزما,درآمد ثابت,152820777305066.0,0.029815
1400-11,بهمن 1400,سبد گردان کاریزما,سهامی,7127268391218.0,0.00139
1400-11,بهمن 1400,سبد گردان کاریزما,شاخصی,2026411093147.0,0.000395
1400-11,بهمن 1400,سبد گردان کاریزما,صندوق در صندوق,582690030120.0,0.000114
1400-11,بهمن 1400,سبد گردان کاریزما,مختلط,360555791922.0,7e-05
1400-11,بهمن 1400,سبد گردان کاریزما,کالایی,1746057053530.0,0.000341
1400-11,بهمن 1400,سبدگردان آگاه,اختصاصی بازارگردانی,23118377734854.0,0.00451
1400-11,بهمن 1400,سبدگردان آگاه,درآمد ثابت,34335154256454.0,0.006699
1400-11,بهمن 1400,سبدگردان آگاه,سهامی,20123198767638.0,0.003926
1400-11,بهمن 1400,سبدگردان آگاه,مختلط,187644922009.0,3.7e-05
1400-11,بهمن 1400,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,1063830704393.0,0.000208
1400-11,بهمن 1400,سبدگردان توسعه فیروزه,جسورانه,209200709377.0,4.1e-05
1400-11,بهمن 1400,سبدگردان توسعه فیروزه,خصوصی,1049585235277.0,0.000205
1400-11,بهمن 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2068827252385.0,0.000404
1400-11,بهمن 1400,سبدگردان توسعه فیروزه,سهامی,1535379207948.0,0.0003
1400-11,بهمن 1400,سبدگردان توسعه فیروزه,شاخصی,2410471166427.0,0.00047
1400-11,بهمن 1400,سبدگردان فارابی,اختصاصی بازارگردانی,4646062403092.0,0.000906
1400-11,بهمن 1400,سبدگردان فارابی,درآمد ثابت,9120588402632.0,0.001779
1400-11,بهمن 1400,سبدگردان فارابی,سهامی,4989337276331.0,0.000973
1400-11,بهمن 1400,سبدگردان مفید,اختصاصی بازارگردانی,3948385676735.0,0.00077
1400-11,بهمن 1400,سبدگردان مفید,درآمد ثابت,167612703421824.0,0.0327
1400-11,بهمن 1400,سبدگردان مفید,سهامی,88608259741002.0,0.017287
1400-11,بهمن 1400,سبدگردان مفید,مختلط,3342877500077.0,0.000652
1400-11,بهمن 1400,سبدگردان مفید,کالایی,2773232151058.0,0.000541
1400-11,بهمن 1400,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,3494164313773.0,0.000682
1400-11,بهمن 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,23808409021285.0,0.004645
1400-11,بهمن 1400,مشاور سرمایه گذاری ترنج,سهامی,8302239262603.0,0.00162
1400-11,بهمن 1400,مشاور سرمایه گذاری ترنج,مختلط,650263866819.0,0.000127
1400-12,اسفند 1400,سایر مدیران,اختصاصی بازارگردانی,727775497395333.0,0.135551
1400-12,اسفند 1400,سایر مدیران,اهرمی,1407158484918.0,0.000262
1400-12,اسفند 1400,سایر مدیران,بازنشستگی,13991945997980.0,0.002606
1400-12,اسفند 1400,سایر مدیران,بخشی,213987754978603.0,0.039856
1400-12,اسفند 1400,سایر مدیران,جسورانه,3947884062128.0,0.000735
1400-12,اسفند 1400,سایر مدیران,خصوصی,10881897379596.0,0.002027
1400-12,اسفند 1400,سایر مدیران,درآمد ثابت,3567212762453985.0,0.664406
1400-12,اسفند 1400,سایر مدیران,سهامی,131828925252967.0,0.024554
1400-12,اسفند 1400,سایر مدیران,شاخصی,8005833420250.0,0.001491
1400-12,اسفند 1400,سایر مدیران,صندوق در صندوق,2189704640676.0,0.000408
1400-12,اسفند 1400,سایر مدیران,مختلط,11803966958481.0,0.002199
1400-12,اسفند 1400,سایر مدیران,پروژه‌ای,10576593167752.0,0.00197
1400-12,اسفند 1400,سایر مدیران,کالایی,30718568464619.0,0.005721
1400-12,اسفند 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,444668052419.0,8.3e-05
1400-12,اسفند 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,8244573153426.0,0.001536
1400-12,اسفند 1400,سبد گردان اقتصاد بیدار,سهامی,3580609929240.0,0.000667
1400-12,اسفند 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,12784225368093.0,0.002381
1400-12,اسفند 1400,سبد گردان کاریزما,اهرمی,5247920182564.0,0.000977
1400-12,اسفند 1400,سبد گردان کاریزما,درآمد ثابت,157697818605670.0,0.029372
1400-12,اسفند 1400,سبد گردان کاریزما,سهامی,7603251520591.0,0.001416
1400-12,اسفند 1400,سبد گردان کاریزما,شاخصی,2115907831218.0,0.000394
1400-12,اسفند 1400,سبد گردان کاریزما,صندوق در صندوق,703531021656.0,0.000131
1400-12,اسفند 1400,سبد گردان کاریزما,مختلط,394601591413.0,7.3e-05
1400-12,اسفند 1400,سبد گردان کاریزما,کالایی,1799601768977.0,0.000335
1400-12,اسفند 1400,سبدگردان آگاه,اختصاصی بازارگردانی,23137783772345.0,0.004309
1400-12,اسفند 1400,سبدگردان آگاه,درآمد ثابت,37835518560092.0,0.007047
1400-12,اسفند 1400,سبدگردان آگاه,سهامی,21425403222043.0,0.003991
1400-12,اسفند 1400,سبدگردان آگاه,مختلط,194384668683.0,3.6e-05
1400-12,اسفند 1400,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,1177592680788.0,0.000219
1400-12,اسفند 1400,سبدگردان توسعه فیروزه,جسورانه,211399453280.0,3.9e-05
1400-12,اسفند 1400,سبدگردان توسعه فیروزه,خصوصی,1055633352134.0,0.000197
1400-12,اسفند 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2478545991691.0,0.000462
1400-12,اسفند 1400,سبدگردان توسعه فیروزه,سهامی,1571323403385.0,0.000293
1400-12,اسفند 1400,سبدگردان توسعه فیروزه,شاخصی,2557220401324.0,0.000476
